STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20140510,   63.1,24,   57.9,24, 1012.9,13, 1013.2,24,   4.9,24,   7.3,24,  20.0,  34.0,   75.9*,  53.6*, 0.04G,999.9, 110000,
744860,94789, 20140511,   68.6,24,   51.2,24, 1015.0,24, 1014.2,24,   9.8,24,   9.7,24,  17.1,  21.0,   79.0 ,  54.0 , 0.81G,999.9, 010000,
744860,94789, 20140512,   66.2,24,   53.0,24, 1019.0,24, 1018.2,24,  10.0,24,   7.4,24,  18.1,  24.1,   79.0 ,  55.9 , 0.02G,999.9, 000000,
744860,94789, 20140513,   63.7,24,   50.0,24, 1020.5,24, 1019.7,24,   9.9,24,   8.5,24,  19.0,  22.9,   75.9 ,  55.0 , 0.00G,999.9, 000000,
744860,94789, 20140514,   55.6,24,   48.1,24, 1025.6,23, 1024.9,24,   9.6,24,   7.0,24,  13.0,  18.1,   70.0 ,  50.0 , 0.00G,999.9, 010000,
744860,94789, 20140515,   63.1,24,   59.8,24, 1023.0,19, 1022.2,24,   3.4,24,  11.2,24,  20.0,  26.0,   71.1 ,  50.0 , 0.14G,999.9, 010000,
744860,94789, 20140516,   63.9,24,   61.5,24, 1015.7,16, 1014.8,24,   4.1,24,  18.4,24,  24.1,  35.9,   71.1 ,  60.1 , 0.03G,999.9, 010000,
744860,94789, 20140517,   62.0,24,   51.4,24, 1014.9,22, 1013.5,24,   8.6,24,  10.8,24,  22.9,  32.1,   70.0 ,  55.0 , 1.23G,999.9, 010000,
744860,94789, 20140518,   61.0,24,   37.5,24, 1020.5,24, 1019.8,24,  10.0,24,   7.8,24,  13.0,  20.0,   70.0 ,  52.0 , 0.00G,999.9, 000000,
744860,94789, 20140519,   61.8,24,   31.0,24, 1021.0,24, 1020.2,24,  10.0,24,  11.3,24,  19.0,  28.0,   73.9 ,  50.0 , 0.00G,999.9, 000000,
744860,94789, 20140520,   66.1,24,   38.1,24, 1018.5,24, 1017.8,24,  10.0,24,   9.1,24,  13.0,  26.0,   79.0 ,  50.0 , 0.00G,999.9, 000000,
744860,94789, 20140521,   69.1,24,   47.5,24, 1014.9,24, 1014.1,24,  10.0,24,   7.9,24,  11.1, 999.9,   79.0 ,  55.0 , 0.00G,999.9, 000000,
744860,94789, 20140522,   60.3,24,   54.4,24, 1011.8,22, 1010.9,24,   7.9,24,   6.2,24,  11.1, 999.9,   66.0*,  57.2*, 0.26G,999.9, 010010,
744860,94789, 20140523,   61.7,24,   56.1,24, 1011.6,17, 1010.7,24,   7.9,24,   4.6,24,   9.9, 999.9,   69.1*,  57.2*, 0.06G,999.9, 010000,
744860,94789, 20140524,   60.9,24,   53.6,24, 1015.4,20, 1014.6,24,   9.2,24,   7.7,24,  14.0,  21.0,   70.0 ,  57.0 , 0.33G,999.9, 010010,
744860,94789, 20140525,   64.7,24,   52.9,24, 1018.4,21, 1017.8,24,   9.8,24,   8.4,24,  15.9,  18.1,   78.1 ,  55.9 , 0.04G,999.9, 000000,
744860,94789, 20140526,   71.2,24,   53.6,24, 1016.6,24, 1015.8,24,  10.0,24,   9.7,24,  18.1,  22.0,   84.9 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20140527,   75.0,24,   57.5,24, 1011.6,24, 1010.8,24,  10.0,24,   8.0,24,  19.0,  25.1,   84.9 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20140528,   62.8,24,   54.6,24, 1013.2,23, 1012.1,24,  10.0,24,   9.8,24,  19.0,  21.0,   84.0 ,  55.9 , 0.00G,999.9, 010000,
744860,94789, 20140529,   56.0,24,   44.1,24, 1022.7,24, 1021.9,24,  10.0,24,   9.0,24,  13.0,  18.1,   66.9 ,  52.0 , 0.00G,999.9, 000000,
744860,94789, 20140530,   60.9,24,   47.8,24, 1019.5,24, 1018.7,24,  10.0,24,   5.3,24,  15.0, 999.9,   70.0 ,  52.0 , 0.00G,999.9, 010000,
744860,94789, 20140531,   63.4,24,   49.9,24, 1020.1,24, 1019.3,24,   9.9,24,  10.6,24,  20.0,  28.0,   72.0 ,  53.1 , 0.03G,999.9, 010000,
744860,94789, 20140601,   64.1,24,   42.7,24, 1026.7,24, 1025.9,24,  10.0,24,   5.7,24,  11.1, 999.9,   75.0 ,  54.0 , 0.00G,999.9, 000000,
744860,94789, 20140602,   65.8,24,   48.0,24, 1023.3,24, 1022.5,24,  10.0,24,   9.6,24,  17.1, 999.9,   75.0 ,  54.0 , 0.00G,999.9, 000000,
744860,94789, 20140603,   69.5,24,   58.1,24, 1014.9,24, 1014.1,24,  10.0,24,   7.2,24,  14.0,  15.0,   80.1 ,  57.0 , 0.00G,999.9, 010000,
744860,94789, 20140604,   69.0,24,   60.7,24, 1009.7,23, 1009.0,24,   9.9,24,   6.5,24,  11.1, 999.9,   82.0 ,  62.1 , 0.00G,999.9, 010000,
744860,94789, 20140605,   67.2,24,   60.3,24, 1005.7,21, 1004.8,24,   8.3,24,   8.2,24,  15.9,  21.0,   82.0 ,  62.1 , 0.21G,999.9, 010000,
744860,94789, 20140606,   69.6,24,   48.0,24, 1010.4,24, 1009.4,24,  10.0,24,  12.3,24,  18.1,  22.0,   79.0 ,  62.1 , 0.29G,999.9, 000000,
744860,94789, 20140607,   71.6,24,   50.8,24, 1014.6,24, 1013.8,24,  10.0,24,   7.5,24,  12.0, 999.9,   80.1 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20140608,   72.5,24,   57.4,24, 1014.1,24, 1013.3,24,  10.0,24,   6.8,24,  15.0, 999.9,   84.9 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20140609,   67.0,24,   61.9,24, 1013.8,21, 1013.1,24,   8.5,24,   6.8,24,  14.0, 999.9,   84.9 ,  61.0 , 0.30G,999.9, 010010,
744860,94789, 20140610,   70.3,24,   65.3,24, 1014.0,16, 1013.4,24,   8.1,24,   4.2,24,   9.9, 999.9,   78.1 ,  63.0 , 0.65G,999.9, 000000,
744860,94789, 20140611,   67.6,24,   60.4,24, 1018.0,21, 1016.9,24,   9.3,24,   9.1,24,  14.0,  22.0,   78.1 ,  63.0 , 0.00G,999.9, 010000,
744860,94789, 20140612,   66.4,24,   61.3,24, 1017.6,19, 1017.0,24,   8.4,24,   9.1,24,  15.0,  21.0,   75.9 ,  61.0 , 0.00G,999.9, 010000,
744860,94789, 20140613,   70.4,24,   66.5,24, 1011.2,18, 1010.2,24,   4.5,24,   7.1,24,  14.0,  24.1,   81.0 ,  61.0 , 0.02G,999.9, 110010,
744860,94789, 20140614,   71.3,24,   60.2,24, 1011.3,20, 1010.0,24,   8.3,24,   9.6,24,  22.0,  28.0,   79.0*,  66.2*, 0.98G,999.9, 010010,
744860,94789, 20140615,   69.2,24,   49.9,24, 1017.5,24, 1016.8,24,  10.0,24,  11.7,24,  18.1,  22.9,   82.0 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20140616,   72.1,24,   53.4,24, 1019.9,24, 1019.1,24,  10.0,24,   6.4,24,  11.1, 999.9,   82.0 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20140617,   73.1,24,   65.2,24, 1017.5,24, 1016.7,24,  10.0,24,   6.9,24,  13.0, 999.9,   82.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140618,   81.8,24,   64.0,24, 1011.9,24, 1011.1,24,   9.9,24,  11.1,24,  18.1,  26.0,   91.0 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20140619,   75.0,24,   63.1,24, 1015.1,24, 1014.3,24,  10.0,24,   6.5,24,  13.0,  21.0,   91.0 ,  70.0 , 0.02G,999.9, 010000,
744860,94789, 20140620,   73.7,24,   50.6,24, 1014.9,24, 1014.1,24,  10.0,24,   9.3,24,  15.0,  19.0,   82.9 ,  64.9 , 0.03G,999.9, 000000,
744860,94789, 20140621,   70.5,24,   44.4,24, 1014.1,24, 1013.3,24,  10.0,24,   8.2,24,  11.1, 999.9,   82.9 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140622,   68.8,24,   54.6,24, 1014.5,24, 1013.7,24,   9.8,24,   5.4,24,   9.9, 999.9,   77.0 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20140623,   71.1,24,   57.6,24, 1019.0,24, 1018.2,24,  10.0,24,   6.0,24,  14.0, 999.9,   81.0 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20140624,   71.4,24,   62.1,24, 1020.7,24, 1019.9,24,  10.0,24,  11.0,24,  22.0,  27.0,   81.0 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140625,   73.1,24,   67.2,24, 1015.4,20, 1014.8,24,   8.4,24,  11.4,24,  20.0,  27.0,   82.9 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20140626,   77.5,24,   67.9,24, 1010.7,20, 1009.9,24,   9.4,24,   7.8,24,  15.0,  22.0,   89.1 ,  68.0 , 0.11G,999.9, 010000,
744860,94789, 20140627,   74.2,24,   60.7,24, 1018.2,23, 1017.1,24,  10.0,24,   7.9,24,  15.9,  19.0,   82.9*,  66.2*, 0.02G,999.9, 000000,
744860,94789, 20140628,   74.3,24,   57.3,24, 1024.1,24, 1023.3,24,  10.0,24,   7.3,24,  12.0, 999.9,   86.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140629,   72.6,24,   57.9,24, 1024.1,24, 1023.3,24,  10.0,24,   7.6,24,  14.0, 999.9,   86.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140630,   73.3,24,   64.7,24, 1019.0,24, 1018.2,24,  10.0,24,   9.8,24,  18.1,  24.1,   80.1 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140701,   76.2,24,   68.0,24, 1013.4,24, 1012.6,24,  10.0,24,  12.9,24,  24.1,  29.9,   84.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140702,   77.4,24,   69.3,24, 1012.0,23, 1011.2,24,  10.0,24,  12.3,24,  22.0,  31.1,   84.9 ,  71.1 , 0.00G,999.9, 010010,
744860,94789, 20140703,   77.2,24,   70.5,24, 1013.9,20, 1013.1,24,  10.0,24,   7.4,24,  24.1,  29.9,   84.9 ,  71.1 , 0.54G,999.9, 010010,
744860,94789, 20140704,   71.9,24,   66.1,24, 1014.1,20, 1013.4,24,   9.2,24,  11.2,24,  27.0,  35.9,   84.9 ,  66.0 , 0.33G,999.9, 010010,
744860,94789, 20140705,   73.3,24,   48.7,24, 1018.2,24, 1017.4,24,  10.0,24,  13.5,24,  20.0,  26.0,   84.0 ,  64.9 , 0.32G,999.9, 000000,
744860,94789, 20140706,   75.4,24,   56.3,24, 1018.1,24, 1017.3,24,  10.0,24,  10.8,24,  19.0,  24.1,   84.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140707,   75.8,24,   64.6,24, 1011.7,24, 1011.0,24,  10.0,24,  11.2,24,  17.1,  20.0,   82.9 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20140708,   78.7,24,   67.1,24, 1009.1,24, 1008.3,24,  10.0,24,  10.8,24,  20.0,  28.9,   88.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20140709,   76.5,24,   66.3,24, 1010.5,24, 1009.7,24,   9.9,24,  13.2,24,  28.0,  35.9,   88.0 ,  71.1 , 0.00G,999.9, 000000,
744860,94789, 20140710,   75.5,24,   63.2,24, 1017.3,24, 1016.3,24,   9.8,24,   6.5,24,  15.0, 999.9,   84.9 ,  71.1 , 0.04G,999.9, 010010,
744860,94789, 20140711,   76.2,24,   60.2,24, 1021.5,24, 1020.7,24,  10.0,24,   5.6,24,  13.0,  17.1,   84.9 ,  70.0 , 0.03G,999.9, 000000,
744860,94789, 20140712,   73.1,24,   64.6,24, 1023.1,21, 1022.5,24,   8.1,24,   6.2,24,  15.9,  21.0,   84.9 ,  66.0 , 0.00G,999.9, 100000,
744860,94789, 20140713,   73.3,24,   68.2,24, 1018.0,20, 1017.8,24,   9.8,24,  12.9,24,  22.9,  32.1,   82.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20140714,   75.5,24,   69.4,24, 1012.9,22, 1012.0,24,   9.6,24,   8.2,24,  20.0,  26.0,   82.9 ,  69.1 , 0.21G,999.9, 010000,
744860,94789, 20140715,   74.0,24,   70.5,24, 1009.5,14, 1008.6,24,   4.9,24,   5.4,24,  13.0,  14.0,   82.9 ,  69.1 , 1.72G,999.9, 010010,
744860,94789, 20140716,   74.2,24,   63.8,24, 1009.2,18, 1008.2,24,   9.4,24,   7.3,24,  15.9,  18.1,   82.9 ,  69.1 , 1.03G,999.9, 010000,
744860,94789, 20140717,   74.9,24,   55.7,24, 1013.8,24, 1013.0,24,  10.0,24,   7.3,24,  12.0, 999.9,   82.9 ,  66.9 , 0.01G,999.9, 000000,
744860,94789, 20140718,   74.5,24,   51.6,24, 1021.5,24, 1020.7,24,  10.0,24,   7.0,24,   8.9,  15.0,   84.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140719,   73.3,24,   56.3,24, 1023.6,24, 1022.8,24,  10.0,24,   5.3,24,  11.1, 999.9,   84.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140720,   71.8,24,   59.1,24, 1021.0,24, 1020.2,24,  10.0,24,   8.4,24,  15.0, 999.9,   79.0 ,  68.0 , 0.00G,999.9, 010000,
744860,94789, 20140721,   73.4,24,   61.3,24, 1021.5,24, 1020.8,24,  10.0,24,   4.6,24,   9.9, 999.9,   82.9 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140722,   75.4,24,   64.6,24, 1021.2,24, 1020.4,24,  10.0,24,   9.3,24,  20.0,  24.1,   84.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140723,   76.9,24,   66.8,24, 1014.9,24, 1014.1,24,  10.0,24,  12.0,24,  22.0,  28.9,   84.0 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20140724,   77.7,24,   64.3,24, 1010.3,23, 1009.4,24,   9.7,24,  10.0,24,  19.0, 999.9,   82.9 ,  71.1 , 0.02G,999.9, 010010,
744860,94789, 20140725,   75.4,24,   54.4,24, 1014.6,24, 1013.8,24,  10.0,24,   8.8,24,  13.0, 999.9,   82.9 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140726,   74.0,24,   62.2,24, 1015.6,24, 1014.9,24,  10.0,24,   8.3,24,  15.0, 999.9,   82.9 ,  66.9 , 0.00G,999.9, 010000,
744860,94789, 20140727,   75.9,24,   69.3,24, 1009.6,22, 1008.9,24,  10.0,24,  10.3,24,  15.0,  20.0,   84.0 ,  69.1 , 0.09G,999.9, 010000,
744860,94789, 20140728,   77.6,24,   67.0,24, 1002.2,22, 1001.3,24,   9.6,24,  12.8,24,  22.0,  28.0,   84.0 ,  70.0 , 0.52G,999.9, 010010,
744860,94789, 20140729,   72.0,24,   52.7,24, 1009.1,24, 1008.3,24,  10.0,24,  11.2,24,  18.1,  22.9,   84.0 ,  64.0 , 0.51G,999.9, 000000,
744860,94789, 20140730,   72.3,24,   51.8,24, 1015.9,24, 1015.1,24,  10.0,24,   7.1,24,  15.0, 999.9,   80.1 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140731,   73.6,24,   59.7,24, 1018.8,24, 1018.0,24,  10.0,24,  10.1,24,  17.1,  22.9,   82.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140801,   75.1,24,   67.8,24, 1022.1,24, 1021.3,24,   9.9,24,   9.3,24,  17.1,  19.0,   82.0 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20140802,   71.1,24,   64.5,24, 1021.6,18, 1020.8,24,   9.4,24,   7.0,24,  14.0, 999.9,   82.0 ,  64.9 , 0.19G,999.9, 010000,
744860,94789, 20140803,   69.7,24,   62.7,24, 1019.4,22, 1018.7,24,   9.6,24,   3.5,24,   8.0, 999.9,   78.1 ,  64.9 , 0.27G,999.9, 010000,
744860,94789, 20140804,   74.6,24,   66.7,24, 1017.9,21, 1017.1,24,  10.0,24,   8.0,24,  15.0,  21.0,   81.0 ,  66.0 , 0.03G,999.9, 000000,
744860,94789, 20140805,   77.3,24,   67.0,24, 1016.4,24, 1015.6,24,  10.0,24,   7.3,24,  13.0, 999.9,   84.9 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20140806,   77.1,24,   62.7,24, 1012.0,24, 1011.2,24,  10.0,24,   7.9,24,  14.0,  17.1,   84.9 ,  70.0 , 0.00G,999.9, 010000,
744860,94789, 20140807,   76.7,24,   52.9,24, 1012.9,24, 1012.1,24,  10.0,24,   9.2,24,  15.0,  25.1,   86.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140808,   74.3,24,   50.0,24, 1017.2,24, 1016.5,24,  10.0,24,   6.9,24,  15.9,  17.1,   86.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140809,   76.3,24,   57.1,24, 1018.8,24, 1018.0,24,  10.0,24,   6.5,24,  13.0, 999.9,   86.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140810,   77.9,24,   58.4,24, 1019.8,24, 1019.0,24,  10.0,24,   5.9,24,  11.1, 999.9,   87.1 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20140811,   76.2,24,   62.5,24, 1020.4,24, 1019.6,24,  10.0,24,   6.1,24,  11.1, 999.9,   87.1 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140812,   75.5,24,   66.6,24, 1017.5,24, 1016.8,24,  10.0,24,  11.3,24,  19.0,  22.9,   84.0 ,  66.9 , 0.00G,999.9, 010000,
744860,94789, 20140813,   74.8,24,   67.4,24, 1008.0,18, 1006.9,24,   7.6,24,  12.7,24,  22.9,  33.0,   84.9 ,  68.0 , 3.19G,999.9, 010000,
744860,94789, 20140814,   72.9,24,   52.8,24, 1009.9,24, 1009.1,24,  10.0,24,  11.0,24,  14.0,  22.0,   84.9 ,  64.9 , 0.07G,999.9, 000000,
744860,94789, 20140815,   69.9,24,   49.5,24, 1013.0,24, 1012.2,24,  10.0,24,  10.4,24,  17.1,  18.1,   80.1 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140816,   70.9,24,   53.0,24, 1015.5,24, 1014.7,24,  10.0,24,   8.7,24,  14.0,  17.1,   77.0 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140817,   74.6,24,   59.2,24, 1011.7,24, 1011.0,24,  10.0,24,   9.5,24,  15.0,  20.0,   84.9 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140818,   73.5,24,   53.0,24, 1011.8,24, 1011.0,24,  10.0,24,   8.7,24,  12.0,  18.1,   84.9 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140819,   71.8,24,   61.7,24, 1012.2,24, 1011.4,24,  10.0,24,   6.0,24,   9.9, 999.9,   82.0 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140820,   73.4,24,   62.2,24, 1015.1,24, 1014.3,24,  10.0,24,   4.4,24,   8.9, 999.9,   80.1 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140821,   74.1,24,   61.7,24, 1017.4,24, 1016.6,24,  10.0,24,   5.7,24,  11.1, 999.9,   80.1 ,  66.0 , 0.00G,999.9, 010000,
744860,94789, 20140822,   71.7,24,   63.3,24, 1017.0,19, 1016.3,24,   9.6,24,   7.2,24,  12.0,  19.0,   79.0 ,  66.9 , 0.32G,999.9, 010010,
744860,94789, 20140823,   70.0,24,   59.3,24, 1018.4,21, 1017.6,24,  10.0,24,   6.7,24,  11.1, 999.9,   78.1 ,  66.0 , 0.02G,999.9, 000000,
744860,94789, 20140824,   70.4,24,   59.2,24, 1020.3,24, 1019.5,24,  10.0,24,   5.5,24,  14.0,  20.0,   81.0 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140825,   74.4,24,   58.3,24, 1021.0,24, 1020.2,24,  10.0,24,   3.5,24,   8.9, 999.9,   87.1 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140826,   75.8,24,   64.8,24, 1020.5,23, 1019.9,24,  10.0,24,   4.9,24,   9.9, 999.9,   87.1 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140827,   75.6,24,   63.8,24, 1016.7,24, 1016.0,24,  10.0,24,   8.0,24,  13.0, 999.9,   86.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140828,   76.9,24,   59.8,24, 1011.9,24, 1011.1,24,  10.0,24,   9.5,24,  15.9,  22.0,   86.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20140829,   71.0,24,   49.5,24, 1020.1,24, 1019.3,24,  10.0,24,   9.6,24,  18.1,  19.0,   84.0 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140830,   71.1,24,   57.7,24, 1024.2,24, 1023.5,24,  10.0,24,   6.7,24,  13.0,  15.9,   78.1 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140831,   76.9,24,   69.5,24, 1019.1,20, 1018.5,24,   9.7,24,   9.5,24,  21.0,  27.0,   84.9 ,  63.0 , 0.00G,999.9, 010010,
744860,94789, 20140901,   78.3,24,   71.9,24, 1015.5,23, 1014.8,24,  10.0,24,   8.0,24,  13.0, 999.9,   86.0 ,  73.0 , 0.14G,999.9, 010000,
744860,94789, 20140902,   80.8,24,   72.6,24, 1012.8,24, 1012.0,24,   9.9,24,   8.1,24,  15.0, 999.9,   91.9 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20140903,   80.3,24,   61.5,24, 1013.7,24, 1012.9,24,  10.0,24,  10.7,24,  19.0,  22.0,   91.9 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20140904,   76.9,24,   61.2,24, 1020.9,24, 1020.1,24,  10.0,24,   6.0,24,  15.9,  22.0,   88.0 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20140905,   77.1,24,   69.9,24, 1020.9,24, 1020.2,24,  10.0,24,   8.2,24,  14.0, 999.9,   84.9 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20140906,   78.7,24,   72.4,24, 1014.0,20, 1013.6,24,   9.6,24,   9.3,24,  14.0, 999.9,   86.0 ,  71.1 , 0.00G,999.9, 010000,
744860,94789, 20140907,   74.0,24,   59.4,24, 1016.9,23, 1015.8,24,  10.0,24,   8.3,24,  15.9,  22.0,   86.0 ,  66.0 , 0.04G,999.9, 010010,
744860,94789, 20140908,   70.6,24,   56.1,24, 1024.4,24, 1023.7,24,  10.0,24,   7.5,24,  15.0,  21.0,   82.0 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20140909,   69.4,24,   56.4,24, 1024.5,21, 1023.5,24,  10.0,24,   9.6,24,  13.0,  18.1,   78.1 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140910,   69.3,24,   58.1,24, 1019.8,23, 1019.1,24,  10.0,24,   7.2,24,  12.0, 999.9,   77.0*,  62.6*, 0.00G,999.9, 000000,
744860,94789, 20140911,   73.6,24,   65.3,24, 1013.8,21, 1013.3,24,  10.0,24,  10.1,24,  15.9,  22.0,   84.9 ,  63.0 , 0.00G,999.9, 000000,
744860,94789, 20140912,   71.8,24,   54.0,24, 1017.2,24, 1016.2,24,  10.0,24,  10.1,24,  15.9,  22.9,   84.9 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20140913,   65.6,24,   54.5,24, 1021.1,22, 1020.3,24,   9.7,24,   9.8,24,  15.9,  25.1,   79.0 ,  61.0 , 0.00G,999.9, 010000,
744860,94789, 20140914,   62.2,24,   48.4,24, 1022.9,24, 1022.1,24,   9.5,24,   7.7,24,  12.0,  15.9,   72.0 ,  54.0 , 0.29G,999.9, 010000,
744860,94789, 20140915,   63.3,24,   46.1,24, 1022.5,24, 1021.8,24,  10.0,24,   6.6,24,   9.9, 999.9,   72.0 ,  54.0 , 0.00G,999.9, 000000,
744860,94789, 20140916,   63.8,24,   55.4,24, 1017.1,22, 1016.3,24,   9.5,24,   6.0,24,  11.1, 999.9,   71.1 ,  55.0 , 0.00G,999.9, 010000,
744860,94789, 20140917,   64.3,24,   49.0,24, 1016.5,24, 1015.8,24,  10.0,24,   4.9,24,   9.9, 999.9,   73.4*,  55.9*, 0.26G,999.9, 000000,
744860,94789, 20140918,   66.7,24,   49.5,24, 1015.6,24, 1014.8,24,  10.0,24,   5.0,24,   8.9,  15.0,   78.1 ,  55.0 , 0.00G,999.9, 000000,
744860,94789, 20140919,   62.7,24,   47.8,24, 1023.9,24, 1023.1,24,  10.0,24,   9.4,24,  14.0,  19.0,   78.1 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20140920,   65.3,24,   53.2,24, 1025.4,23, 1025.0,24,  10.0,24,   8.6,24,  15.9,  21.0,   75.0 ,  54.0 , 0.00G,999.9, 000000,
744860,94789, 20140921,   71.5,24,   66.4,24, 1010.5,19, 1011.6,24,   8.6,24,   4.2,24,   8.9, 999.9,   77.0 ,  54.0 , 0.57G,999.9, 010000,
744860,94789, 20140922,   69.1,24,   54.9,24, 1008.7,24, 1008.0,24,   9.7,24,  12.1,24,  18.1,  25.1,   77.0 ,  62.1 , 0.01G,999.9, 010000,
744860,94789, 20140923,   59.9,24,   41.3,24, 1024.5,24, 1023.7,24,  10.0,24,   7.9,24,  15.9,  22.9,   73.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20140924,   64.0,24,   53.0,24, 1032.3,24, 1031.5,24,  10.0,24,   7.7,24,  15.9,  19.0,   72.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20140925,   63.1,24,   54.9,24, 1028.9,23, 1028.1,24,   9.5,24,  12.7,24,  17.1,  22.0,   72.0 ,  55.9 , 0.08G,999.9, 010000,
744860,94789, 20140926,   66.5,24,   51.9,24, 1022.7,24, 1021.9,24,  10.0,24,   9.1,24,  13.0,  19.0,   79.0 ,  59.0 , 0.15G,999.9, 000000,
744860,94789, 20140927,   70.1,24,   54.5,24, 1022.3,24, 1021.5,24,  10.0,24,   5.7,24,   8.9,  14.0,   84.0 ,  59.0 , 0.00G,999.9, 000000,
744860,94789, 20140928,   69.5,24,   60.4,24, 1020.8,24, 1020.1,24,  10.0,24,   5.0,24,  12.0, 999.9,   84.0 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140929,   69.4,24,   61.0,24, 1015.3,24, 1014.5,24,  10.0,24,   5.4,24,  12.0, 999.9,   78.1 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20140930,   67.7,24,   61.3,24, 1014.1,22, 1013.3,24,   9.6,24,   5.1,24,   9.9, 999.9,   78.1 ,  64.0 , 0.00G,999.9, 010000,
744860,94789, 20141001,   63.8,24,   57.7,24, 1016.3,20, 1015.5,24,   9.8,24,   8.9,24,  13.0,  15.9,   70.0 ,  62.1 , 0.03G,999.9, 010000,
744860,94789, 20141002,   63.4,24,   54.8,24, 1019.6,23, 1018.7,24,  10.0,24,   9.2,24,  14.0, 999.9,   68.0 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20141003,   62.3,24,   52.0,24, 1018.3,22, 1017.7,24,  10.0,24,   5.4,24,  11.1, 999.9,   68.0 ,  55.0 , 0.00G,999.9, 000000,
744860,94789, 20141004,   65.9,24,   58.1,24, 1006.6,20, 1004.8,24,   8.6,24,  12.4,24,  22.0,  28.0,   72.0 ,  55.0 , 0.05G,999.9, 010000,
744860,94789, 20141005,   54.9,24,   34.6,24, 1008.9,24, 1008.2,24,  10.0,24,  13.1,24,  15.9,  22.0,   72.0 ,  46.9 , 0.65G,999.9, 000000,
